label_bullying,text_message,contains_url,naughty_count,norm
1,q and you called me fat whybra i dont know im sorry,False,0,0.0
0,q are you fakebra no are you,False,0,0.0
0,q are you famous or something i havent heard of you [xbra nopee,False,0,0.0
0,q are you fatbra nope,False,0,0.0
0,q are you good at hangman i suck at it bra no,False,1,0.08333333333333333
0,q are you mental she made a proof video you cant liebra are you,False,0,0.0
0,q are you ready to start school i am bra yea _,False,0,0.0
0,q are you singlebra yea,False,0,0.0
0,q ashlee cyrus florida  hey im ashlee im tired of everyone commenting on my damn formspring talking shitbra okay,False,1,0.05
1,q ashlee cyrusr cyrus is a lame last namer everyone knows if your a cyrus  you gotta be fake  and youre probably reall ugly in real lifer lmfaobra duh of course cyrus isnt my real last name its my fake last name,False,0,0.0
0,q ashleeive had the biggest crush on you for awhile  i dont go on here a lot  but please message me on wwwfindersinglecom under the username quotwishfulthinkerquot  please dont get all weird  bra no no,False,0,0.0
0,q ask me anythinclude your user info   ingbra who are u,False,0,0.0
1,q baha  actually  im going to go on now  bitch are you fucking stupid  the real ashlee has a proof video  your dumb  your probably just some old man behind a computer screen go fuck yourselfbra nope,False,5,0.11627906976744186
0,q basicc information -  name  age  location  grade bra ashlee  florida th,False,0,0.0
0,q best lil wayne songbra umm idk,False,0,0.0
0,q best thing that happened to you this summer ]bra nothing really,False,0,0.0
1,q betty is like adorable you look like a crack heads shit in a toilet my dearbra that doesnt even make sense,False,1,0.045454545454545456
1,q bitch stfu at least i recognize myself not lyk ubra should i care bitch,False,2,0.13333333333333333
0,q bobbra pepe,False,0,0.0
0,q but your fakebra im not fake ,False,0,0.0
0,q call me tomorrow at  ambra ok,False,0,0.0
1,q chick are you a fucking lesbainbra no are you,False,3,0.3
0,q chicken or hamburgersbra chicken ,False,0,0.0
0,q cuterbra me,False,0,0.0
0,q cyrusbra stalker,False,0,0.0
1,q do i even know you  and why the fuck are you leaving shit on my wall seriouslyget a lifebra cuz i felt like it  i have one,False,2,0.06666666666666667
0,q do i know youbra do i know you,False,0,0.0
0,q do words really hurt youbra no,False,0,0.0
0,q do you cursebra yea,False,0,0.0
0,q do you hate when people give short boring answers to your questionsbra yea all the time,False,0,0.0
0,q do you know anyone who will do almost  anything for attention -_- bra yea my sister,False,0,0.0
0,q do you like adtfbra yea,False,0,0.0
0,q do you like bodtfbra yea ,False,0,0.0
0,q do you like nevershoutneverbra kinda,False,0,0.0
0,q do you like to cleanbra yea i dont like it when its dirty,False,0,0.0
0,q do you like your namebra yea ,False,0,0.0
0,q do you love twilight as much as this i bet this will be your new homepage httpmytwilightsearchcombra ew i hate twilight,True,0,0.0
0,q do you miss your hometownbra lol no,False,0,0.0
0,q do you think you could make it in the woods with just camping supplys for a week {no cellphonebra hell no,False,0,0.0
0,q does it bother you when strangers try to tell you what to dobra yea -__-,False,0,0.0
1,q does it make you mad you have tonsssss of hate groups on myspacebra i dont care anymore,False,0,0.0
0,q does your bedroom door have a lock on itbra no,False,0,0.0
1,q dont call her a bitch vvbra just did,False,1,0.1111111111111111
0,q dont you hate how people make fake celerbity pages bra yea that is sooo annoying,False,0,0.0
0,q dont you hate it when people are only dating for about  days and they put quoti love the persons namequot on there statuses and stuff i do bra i hate that so much,False,0,0.0
1,q dude  are you serious your so stupidddd  stfu and btw  if your tired of people talking shit on your form spring  delete this accountt  and be yourself  are you that badbra not as stupid as you js[just saying],False,1,0.022222222222222223
0,q dude  ewwwwr go home rogerbra back at you,False,0,0.0
1,q dude it seems like everyone hates you you should just delete all your socialing sites bra should i care,False,0,0.0
0,q dude shes faking herself  no one else in the world would fake herbra no im not,False,0,0.0
0,q ever been in a gang obra no,False,0,0.0
0,q ever dyed your hair if so how many timesbra never,False,0,0.0
1,q everyone look  this girl was using missy lockes pictures and i told her she was fake  then she was like im not fake  then she took bettys pictures shes dumb httpwwwformspringmelmtbra k,True,0,0.0
1,q ew youre gross ugly bitchbra not as gross as you bitch,False,2,0.16666666666666666
1,q ewwwwwwwwbra okay i know im ew,False,0,0.0
1,q faaaaake dbra i am not fake,False,0,0.0
1,q fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fake fakebra your fake,False,0,0.0
0,q fakebra im not fake,False,0,0.0
1,q fakebra your fake,False,0,0.0
0,q faveee timee - sport bra volleyball,False,0,0.0
0,q favorite bandbra hm i dont have one,False,0,0.0
0,q favorite colorbra purple  ,False,0,0.0
0,q favorite songbra hmm probably alejandro by lady gaga,False,0,0.0
0,q favorite songbra i already answered that,False,0,0.0
0,q favve song bra alejandro by lady gaga,False,0,0.0
1,q get a life you twisted bitchbra you get a life,False,1,0.09090909090909091
0,q get nakedbra ew no,False,0,0.0
0,q girls - do|have you cheered guys - do|have you played football ]bra nope,False,0,0.0
0,q girls have you ever faught over a guy what happened guys has a girl ever faugh over you what happened ]bra nooo,False,0,0.0
1,q go to hell xdbra you go to hell ugly wannabe scene chick,False,0,0.0
1,q grosss your face is nastybra so is yours,False,0,0.0
1,q grosss your face is nastybra so is yours you dont see me complaining,False,0,0.0
1,q guess what you should do get a life i dont even know you so why would you even start shit with me seriously  you must be a bit messed up in the head patheticbra i have one for your information nope i aint messed up,False,1,0.02127659574468085
0,q guys- what do you hate most about girls  girls- what do you hate most about guysbra they can be annoying,False,0,0.0
1,q haha lifeless cunt stop writing on my wall you shit faced slutbra yo mamma,False,3,0.2
0,q have you ever been to georgia ]bra no but i wanna go their,False,0,0.0
0,q have you ever hated that you loved someone bra not really,False,0,0.0
0,q have you ever went to someones page amp seen them asking theirselves questions  but when you ask them about it  they deny it ive seen it -_-bra yea that is sooo stupid,False,0,0.0
1,q heey how many other formsprings do u have like  damn get a lifebra you care why,False,0,0.0
0,q hellobra hey,False,0,0.0
0,q heres a cookie eat it  dbra yay nom nom,False,0,0.0
0,q hey  its your cousin again ] when are you coming to visit us im gonna make a formspring ]bra idk,False,0,0.0
1,q hey everyone  this is the girl that fakes tabra k,False,0,0.0
0,q hey im ashlee im tired of everyone commenting on my damn formspring talking shitbra ,False,1,0.0625
1,q hey im ashlee im tired of everyone commenting on my damn formspring talking shitbra ,False,1,0.0625
1,q hey why dont you go kill yourself alot of ppl would be really happy bra why would i wanna do that,False,0,0.0
1,q heyyy  your an ugly fucking bitch  you think your sexy haha  you aint shit besides an ugly bitch amp beware of what ill fucking put your shit on blast fucking stupid ass cunt fuck off  amp stop hatein on peoples pages before i go off on your ugly assbra please bitch what are you going to do nothing if i were i would get a life,False,20,0.28169014084507044
1,q hi asslee asshole dbra hi anonymous,False,3,0.42857142857142855
1,q hi you smelly rotten poo you smell like pigs vomit did you just go to the toilet i wondered what that smell was  you missed the toilet and it fell on your ugly clothes  are you poor you stink like hamster poo id love to ram a metal pole up your assbra id love to see you get hit by a car ,False,1,0.015151515151515152
1,q hi youre ashlee and youre not  and youre ugly as hell so beware bye bra if i were you i wouldnt be talking beth ,False,0,0.0
0,q hibra hey,False,0,0.0
0,q hibra hey ,False,0,0.0
0,q hmm  what questionss inbox me some ideas ]bra sure,False,0,0.0
0,q how are youbra great you,False,0,0.0
0,q how is your mombra great  yours,False,0,0.0
0,q how many siblings do you havebra ,False,0,0.0
0,q how many silly bands do you own ]bra none,False,0,0.0
1,q how much do you have sexbra what type of question is that sicko,False,1,0.07142857142857142
0,q how often do you go to the salon and get something done to your hairbra like twice a month,False,0,0.0
0,q how old are youbra does it matter,False,0,0.0
0,q httpfilesformspringmeprofilebeaca_thumbjpgbra stalkerrrr,True,0,0.0
1,q i dont know you  and ive never said ur ugly please dot comment on my looksbra learn how to spell ,False,0,0.0
1,q i dont know you  but you seem like a bitchbra im not,False,1,0.07142857142857142
0,q i found you on jensens thingie i cant really see your picture but i guess your cutebra on what thanks ,False,0,0.0
0,q i hate when formspring messes up  dont you  -_-bra sometimes,False,0,0.0
0,q i hate when people are mad at for no reason at allwhat about youbra i dislike that,False,0,0.0
1,q i hope your asswhole gets sniffed by aidsbra hope you get aids ,False,1,0.07142857142857142
0,q i know  theyre amazing the singer jeremy mckinnon is soooooo funny  he loved giving me high fives my shirt is so cool too its with a fat guy on it lol do you know the band august burns redbra dude like i said your so lucky no,False,0,0.0
1,q i like how everyone writes you just to insult you seriously  all your questions are dissing you hahahbra are you sure im not dissing you,False,0,0.0
0,q i like yur bgbra thanks,False,0,0.0
0,q i love adtr vvv theyre my fav i know every song by heartbra serious they are a good band d,False,0,0.0
1,q i never said that im  or that im sexy dumbasssssssbra are you sure bitch,False,4,0.25
0,q i really wanna take you downn ]  its a song  lmfaoo bra lmfao i thought something else,False,0,0.0
1,q i swear to fucking god bitch i hate you so much you think you can add people and just talk shit on there pages haha  naaa yuuu must got us fucked up im going to hunt your ass down and beat the shit out of youu with my own to hands kbitchhhhbra lame ass joke you cant do shit,False,11,0.18032786885245902
1,q im not a creepy stalker just everyone fucking hates you so everyone knows what you fucking do you remind me of harmony flashpink but uglier and alittle more pathetic everyone knows you fake yourself and other girls  and you want attention dumbfuckbra i dont fake myself,False,7,0.14583333333333334
1,q im not fake r sorrybra liar,False,0,0.0
0,q if you had to perform at the circus  what trick would you dobra idk,False,0,0.0
1,q if your going to be rude amp give smart ass answers we will unfollow you ]bra okay,False,1,0.05555555555555555
1,q im a big fan of betty and u is ugler than her so fuck up bitch u ugly shit headbra oh wow should i care,False,3,0.11538461538461539
0,q im boredbra same here ,False,0,0.0
0,q is there anyone you wish you never met -_-bra no,False,0,0.0
0,q its your cousin again lol ] why is everyone saying your fakebra they are stupid,False,0,0.0
0,q its cool how you swear when your only  bra i know,False,0,0.0
0,q lalabra lololol,False,0,0.0
1,q learn how to spell learn how to tell apart a typo from a spelling error   and learn how to be a proper fakebra you learn to keep your damn mouth shut,False,0,0.0
